timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-06-10T10:47:32.641,GA,allstate,ok,8.9,4,200,
2026-06-10T10:50:43.618,GA,allstate,ok,3.9,4,200,
2026-06-10T10:54:29.907,GA,allstate,ok,3.6,4,200,
2026-06-10T10:54:42.596,GA,allstate,ok,3.5,4,200,
2026-06-10T10:54:55.541,GA,allstate,ok,3.8,4,200,
2026-06-10T10:55:08.275,GA,allstate,ok,3.6,4,200,
2026-06-10T10:55:21.399,GA,allstate,ok,3.9,4,200,
2026-06-10T10:55:34.198,GA,allstate,ok,3.6,4,200,
2026-06-10T10:55:46.871,GA,encompass,ok,3.6,4,200,
2026-06-10T10:56:28.883,GA,encompass,ok,3.7,4,200,
2026-06-10T10:57:41.113,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T10:58:12.291,GA,encompass,begin_search_link_timeout,31.0,1,405,
2026-06-10T10:58:43.054,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T10:58:46.773,GA,encompass,ok,3.5,4,200,
2026-06-10T10:59:43.337,GA,encompass,begin_search_link_timeout,30.5,1,405,
2026-06-10T11:00:14.173,GA,encompass,begin_search_link_timeout,30.7,1,405,
2026-06-10T11:00:18.034,GA,encompass,ok,3.7,4,200,
2026-06-10T11:00:55.816,GA,encompass,ok,3.6,4,200,
2026-06-10T11:01:16.581,GA,allstate,ok,3.9,4,200,
2026-06-10T11:01:26.040,GA,allstate,ok,4.1,4,200,
2026-06-10T11:01:35.137,GA,allstate,ok,3.7,4,200,
2026-06-10T11:01:43.861,GA,allstate,ok,3.3,4,200,
2026-06-10T11:01:52.609,GA,allstate,ok,3.4,4,200,
2026-06-10T11:02:02.165,GA,allstate,ok,4.1,4,200,
2026-06-10T11:02:11.207,GA,allstate,ok,3.6,4,200,
2026-06-10T11:02:49.611,GA,allstate,results_timeout,33.0,3,200,
2026-06-10T11:03:20.312,GA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:03:50.969,GA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:04:21.799,GA,allstate,begin_search_link_timeout,30.6,1,405,
2026-06-10T11:04:52.475,GA,allstate,begin_search_link_timeout,30.6,1,405,
